* MERCI D'ENREGISTRER EN ENCODAGE ISO 8859-3 POUR CONSERVER LES ACCENTS.
* SINON, CE FICHIER N'EST PAS UTILISABLE.
id_risque;type_risque
1;Incendie
2;Chasse
3;Inondation
4;D�forestation
5;Pollution
6;S�cheresse
